rollout/ep_rew_mean,train/critic_loss,train/n_updates,train/actor_loss,train/ent_coef,time/fps,rollout/success_rate,time/time_elapsed,time/episodes,train/learning_rate,train/ent_coef_loss,time/total_timesteps,rollout/ep_len_mean
-34127.425421759996,,,,,3594,0.0,36,1088,,,132480,120.0
-34127.425421759996,,,,,3594,0.0,36,1092,,,132480,120.0
-34127.425421759996,,,,,3594,0.0,36,1096,,,132480,120.0
-34127.425421759996,,,,,3594,0.0,36,1100,,,132480,120.0
-34127.425421759996,,,,,3594,0.0,36,1104,,,132480,120.0
-33880.16653853,7040.66845703125,2859,6323.880859375,2.5597760677337646,3594,0.0,38,1108,0.001,0.060360826551914215,138240,120.0
-33880.16653853,,,,,3594,0.0,38,1112,,,138240,120.0
-33880.16653853,,,,,3594,0.0,38,1116,,,138240,120.0
-33880.16653853,,,,,3594,0.0,38,1120,,,138240,120.0
-33880.16653853,,,,,3593,0.0,38,1124,,,138240,120.0
-33880.16653853,,,,,3593,0.0,38,1128,,,138240,120.0
-33880.16653853,,,,,3593,0.0,38,1132,,,138240,120.0
-33880.16653853,,,,,3593,0.0,38,1136,,,138240,120.0
-33880.16653853,,,,,3593,0.0,38,1140,,,138240,120.0
-33880.16653853,,,,,3593,0.0,38,1144,,,138240,120.0
-33880.16653853,,,,,3593,0.0,38,1148,,,138240,120.0
-33880.16653853,,,,,3592,0.0,38,1152,,,138240,120.0
-32880.16848981,6767.44775390625,2979,6247.8447265625,2.487154245376587,3594,0.0,40,1156,0.001,-0.004282391630113125,144000,120.0
-32880.16848981,,,,,3594,0.0,40,1160,,,144000,120.0
-32880.16848981,,,,,3594,0.0,40,1164,,,144000,120.0
-32880.16848981,,,,,3594,0.0,40,1168,,,144000,120.0
-32880.16848981,,,,,3594,0.0,40,1172,,,144000,120.0
-32880.16848981,,,,,3594,0.0,40,1176,,,144000,120.0
-32880.16848981,,,,,3593,0.0,40,1180,,,144000,120.0
-32880.16848981,,,,,3593,0.0,40,1184,,,144000,120.0
-32880.16848981,,,,,3593,0.0,40,1188,,,144000,120.0
-32880.16848981,,,,,3593,0.0,40,1192,,,144000,120.0
-32880.16848981,,,,,3593,0.0,40,1196,,,144000,120.0
-32880.16848981,,,,,3593,0.0,40,1200,,,144000,120.0
-30954.32902561,6397.3720703125,3099,6122.763671875,2.4037649631500244,3593,0.0,41,1204,0.001,0.19873926043510437,149760,120.0
-30954.32902561,,,,,3593,0.0,41,1208,,,149760,120.0
-30954.32902561,,,,,3592,0.0,41,1212,,,149760,120.0
-30954.32902561,,,,,3592,0.0,41,1216,,,149760,120.0
-30954.32902561,,,,,3592,0.0,41,1220,,,149760,120.0
-30954.32902561,,,,,3592,0.0,41,1224,,,149760,120.0
-30954.32902561,,,,,3592,0.0,41,1228,,,149760,120.0
-30954.32902561,,,,,3592,0.0,41,1232,,,149760,120.0
-30954.32902561,,,,,3592,0.0,41,1236,,,149760,120.0
-30954.32902561,,,,,3591,0.0,41,1240,,,149760,120.0
-30954.32902561,,,,,3591,0.0,41,1244,,,149760,120.0
-30954.32902561,,,,,3591,0.0,41,1248,,,149760,120.0
-30325.489100160004,5723.8544921875,3219,6063.70849609375,2.3167147636413574,3592,0.0,43,1252,0.001,0.14266608655452728,155520,120.0
-30325.489100160004,,,,,3592,0.0,43,1256,,,155520,120.0
-30325.489100160004,,,,,3592,0.0,43,1260,,,155520,120.0
-30325.489100160004,,,,,3592,0.0,43,1264,,,155520,120.0
-30325.489100160004,,,,,3592,0.0,43,1268,,,155520,120.0
-30325.489100160004,,,,,3592,0.0,43,1272,,,155520,120.0
-30325.489100160004,,,,,3592,0.0,43,1276,,,155520,120.0
-30325.489100160004,,,,,3591,0.0,43,1280,,,155520,120.0
-30325.489100160004,,,,,3591,0.0,43,1284,,,155520,120.0
-30325.489100160004,,,,,3591,0.0,43,1288,,,155520,120.0
-30325.489100160004,,,,,3591,0.0,43,1292,,,155520,120.0
-30325.489100160004,,,,,3591,0.0,43,1296,,,155520,120.0
-30604.517355809992,6166.0283203125,3339,6087.03955078125,2.2239108085632324,3592,0.0,44,1300,0.001,0.11040018498897552,161280,120.0
-30604.517355809992,,,,,3591,0.0,44,1304,,,161280,120.0
-30604.517355809992,,,,,3591,0.0,44,1308,,,161280,120.0
-30604.517355809992,,,,,3591,0.0,44,1312,,,161280,120.0
-30604.517355809992,,,,,3591,0.0,44,1316,,,161280,120.0
-30604.517355809992,,,,,3591,0.0,44,1320,,,161280,120.0
-30604.517355809992,,,,,3591,0.0,44,1324,,,161280,120.0
-30604.517355809992,,,,,3591,0.0,44,1328,,,161280,120.0
-30604.517355809992,,,,,3590,0.0,44,1332,,,161280,120.0
-30604.517355809992,,,,,3590,0.0,44,1336,,,161280,120.0
-30604.517355809992,,,,,3590,0.0,44,1340,,,161280,120.0
-30604.517355809992,,,,,3590,0.0,44,1344,,,161280,120.0
-30567.712467870006,5714.296875,3459,5936.83984375,2.131434917449951,3591,0.0,46,1348,0.001,0.1478135883808136,167040,120.0
-30567.712467870006,,,,,3591,0.0,46,1352,,,167040,120.0
-30567.712467870006,,,,,3591,0.0,46,1356,,,167040,120.0
-30567.712467870006,,,,,3591,0.0,46,1360,,,167040,120.0
-30567.712467870006,,,,,3591,0.0,46,1364,,,167040,120.0
-30567.712467870006,,,,,3591,0.0,46,1368,,,167040,120.0
-30567.712467870006,,,,,3591,0.0,46,1372,,,167040,120.0
-30567.712467870006,,,,,3590,0.0,46,1376,,,167040,120.0
-30567.712467870006,,,,,3590,0.0,46,1380,,,167040,120.0
-30567.712467870006,,,,,3590,0.0,46,1384,,,167040,120.0
-30567.712467870006,,,,,3590,0.0,46,1388,,,167040,120.0
-30567.712467870006,,,,,3590,0.0,46,1392,,,167040,120.0
-29411.63321282,6000.2998046875,3579,5950.4892578125,2.049377202987671,3591,0.0,48,1396,0.001,0.15792152285575867,172800,120.0
-29411.63321282,,,,,3591,0.0,48,1400,,,172800,120.0
-29411.63321282,,,,,3590,0.0,48,1404,,,172800,120.0
-29411.63321282,,,,,3590,0.0,48,1408,,,172800,120.0
-29411.63321282,,,,,3590,0.0,48,1412,,,172800,120.0
-29411.63321282,,,,,3590,0.0,48,1416,,,172800,120.0
-29411.63321282,,,,,3590,0.0,48,1420,,,172800,120.0
-29411.63321282,,,,,3590,0.0,48,1424,,,172800,120.0
-29411.63321282,,,,,3590,0.0,48,1428,,,172800,120.0
-29411.63321282,,,,,3590,0.0,48,1432,,,172800,120.0
-29411.63321282,,,,,3589,0.0,48,1436,,,172800,120.0
-29411.63321282,,,,,3589,0.0,48,1440,,,172800,120.0
-28913.446254889997,5711.2314453125,3699,5927.25537109375,1.9599226713180542,3587,0.0,49,1444,0.001,0.027112901210784912,178560,120.0
-28913.446254889997,,,,,3587,0.0,49,1448,,,178560,120.0
-28913.446254889997,,,,,3587,0.0,49,1452,,,178560,120.0
-28913.446254889997,,,,,3587,0.0,49,1456,,,178560,120.0
-28913.446254889997,,,,,3587,0.0,49,1460,,,178560,120.0
-28913.446254889997,,,,,3587,0.0,49,1464,,,178560,120.0
-28913.446254889997,,,,,3587,0.0,49,1468,,,178560,120.0
-28913.446254889997,,,,,3586,0.0,49,1472,,,178560,120.0
-28913.446254889997,,,,,3586,0.0,49,1476,,,178560,120.0
-28913.446254889997,,,,,3586,0.0,49,1480,,,178560,120.0
-28913.446254889997,,,,,3586,0.0,49,1484,,,178560,120.0
-28913.446254889997,,,,,3586,0.0,49,1488,,,178560,120.0
-30641.581039509998,5430.63671875,3819,5773.36083984375,1.8604481220245361,3584,0.0,51,1492,0.001,0.08948154747486115,184320,120.0
-30641.581039509998,,,,,3584,0.0,51,1496,,,184320,120.0
-30641.581039509998,,,,,3584,0.0,51,1500,,,184320,120.0
-30641.581039509998,,,,,3584,0.0,51,1504,,,184320,120.0
-30641.581039509998,,,,,3584,0.0,51,1508,,,184320,120.0
-30641.581039509998,,,,,3584,0.0,51,1512,,,184320,120.0
-30641.581039509998,,,,,3584,0.0,51,1516,,,184320,120.0
-30641.581039509998,,,,,3583,0.0,51,1520,,,184320,120.0
-30641.581039509998,,,,,3583,0.0,51,1524,,,184320,120.0
-30641.581039509998,,,,,3583,0.0,51,1528,,,184320,120.0
-30641.581039509998,,,,,3583,0.0,51,1532,,,184320,120.0
-30641.581039509998,,,,,3583,0.0,51,1536,,,184320,120.0
