time/fps,rollout/exploration_rate,rollout/ep_rew_mean,time/episodes,time/time_elapsed,rollout/success_rate,time/total_timesteps,rollout/ep_len_mean,train/loss,train/learning_rate,train/n_updates
7412,,-70361.06033972999,796,21,0.0,160000,200.0,,,
7412,,-70361.06033972999,800,21,0.0,160000,200.0,,,
7405,0.84496,-70413.39082325,804,22,0.0,163200,200.0,176.68167114257812,0.0001,2393
7405,,-70413.39082325,808,22,0.0,163200,200.0,,,
7404,,-70413.39082325,812,22,0.0,163200,200.0,,,
7404,,-70413.39082325,816,22,0.0,163200,200.0,,,
7392,0.8419200000000001,-70417.04404953,820,22,0.0,166400,200.0,152.1456298828125,0.0001,2443
7391,,-70417.04404953,824,22,0.0,166400,200.0,,,
7391,,-70417.04404953,828,22,0.0,166400,200.0,,,
7390,,-70417.04404953,832,22,0.0,166400,200.0,,,
7385,0.8388800000000003,-70758.19698605,836,22,0.0,169600,200.0,144.36585998535156,0.0001,2493
7384,,-70758.19698605,840,22,0.0,169600,200.0,,,
7383,,-70758.19698605,844,22,0.0,169600,200.0,,,
7383,,-70758.19698605,848,22,0.0,169600,200.0,,,
7374,0.8358400000000004,-70302.47488036999,852,23,0.0,172800,200.0,180.94334411621094,0.0001,2543
7374,,-70302.47488036999,856,23,0.0,172800,200.0,,,
7373,,-70302.47488036999,860,23,0.0,172800,200.0,,,
7373,,-70302.47488036999,864,23,0.0,172800,200.0,,,
7366,0.8328000000000005,-70900.81339537,868,23,0.0,176000,200.0,156.97642517089844,0.0001,2593
7366,,-70900.81339537,872,23,0.0,176000,200.0,,,
7365,,-70900.81339537,876,23,0.0,176000,200.0,,,
7365,,-70900.81339537,880,23,0.0,176000,200.0,,,
7352,0.8297599999999996,-69870.82365524002,884,24,0.0,179200,200.0,154.71511840820312,0.0001,2643
7352,,-69870.82365524002,888,24,0.0,179200,200.0,,,
7351,,-69870.82365524002,892,24,0.0,179200,200.0,,,
7351,,-69870.82365524002,896,24,0.0,179200,200.0,,,
7343,0.8267199999999997,-70844.73980062001,900,24,0.0,182400,200.0,158.03610229492188,0.0001,2693
7342,,-70844.73980062001,904,24,0.0,182400,200.0,,,
7342,,-70844.73980062001,908,24,0.0,182400,200.0,,,
7341,,-70844.73980062001,912,24,0.0,182400,200.0,,,
7323,0.8236799999999999,-70211.62590394,916,25,0.0,185600,200.0,164.25509643554688,0.0001,2743
7322,,-70211.62590394,920,25,0.0,185600,200.0,,,
7322,,-70211.62590394,924,25,0.0,185600,200.0,,,
7321,,-70211.62590394,928,25,0.0,185600,200.0,,,
7314,0.8206399999999999,-71619.93092144,932,25,0.0,188800,200.0,168.21609497070312,0.0001,2793
7314,,-71619.93092144,936,25,0.0,188800,200.0,,,
7313,,-71619.93092144,940,25,0.0,188800,200.0,,,
7313,,-71619.93092144,944,25,0.0,188800,200.0,,,
7301,0.8176000000000001,-70542.19244176999,948,26,0.0,192000,200.0,183.6240692138672,0.0001,2843
7300,,-70542.19244176999,952,26,0.0,192000,200.0,,,
7300,,-70542.19244176999,956,26,0.0,192000,200.0,,,
7300,,-70542.19244176999,960,26,0.0,192000,200.0,,,
7292,0.8145600000000002,-68702.96950923,964,26,0.0,195200,200.0,160.25836181640625,0.0001,2893
7292,,-68702.96950923,968,26,0.0,195200,200.0,,,
7291,,-68702.96950923,972,26,0.0,195200,200.0,,,
7291,,-68702.96950923,976,26,0.0,195200,200.0,,,
7283,0.8115200000000004,-69335.15343125,980,27,0.0,198400,200.0,162.68521118164062,0.0001,2943
7282,,-69335.15343125,984,27,0.0,198400,200.0,,,
7282,,-69335.15343125,988,27,0.0,198400,200.0,,,
7282,,-69335.15343125,992,27,0.0,198400,200.0,,,
7270,0.8084800000000004,-68717.23215001001,996,27,0.0,201600,200.0,175.9871063232422,0.0001,2993
7270,,-68717.23215001001,1000,27,0.0,201600,200.0,,,
7270,,-68717.23215001001,1004,27,0.0,201600,200.0,,,
7269,,-68717.23215001001,1008,27,0.0,201600,200.0,,,
7261,0.8054399999999995,-69424.41908694,1012,28,0.0,204800,200.0,165.4520263671875,0.0001,3043
7261,,-69424.41908694,1016,28,0.0,204800,200.0,,,
7260,,-69424.41908694,1020,28,0.0,204800,200.0,,,
7260,,-69424.41908694,1024,28,0.0,204800,200.0,,,
7251,0.8023999999999997,-69230.76487867,1028,28,0.0,208000,200.0,161.28170776367188,0.0001,3093
7251,,-69230.76487867,1032,28,0.0,208000,200.0,,,
7250,,-69230.76487867,1036,28,0.0,208000,200.0,,,
7250,,-69230.76487867,1040,28,0.0,208000,200.0,,,
7236,0.7993599999999997,-67536.39381268,1044,29,0.0,211200,200.0,155.27757263183594,0.0001,3143
7236,,-67536.39381268,1048,29,0.0,211200,200.0,,,
7235,,-67536.39381268,1052,29,0.0,211200,200.0,,,
7235,,-67536.39381268,1056,29,0.0,211200,200.0,,,
7222,0.7963199999999999,-68145.8742533,1060,29,0.0,214400,200.0,167.23345947265625,0.0001,3193
7221,,-68145.8742533,1064,29,0.0,214400,200.0,,,
7221,,-68145.8742533,1068,29,0.0,214400,200.0,,,
7221,,-68145.8742533,1072,29,0.0,214400,200.0,,,
7211,0.79328,-67367.95933057,1076,30,0.0,217600,200.0,165.16851806640625,0.0001,3243
7211,,-67367.95933057,1080,30,0.0,217600,200.0,,,
7210,,-67367.95933057,1084,30,0.0,217600,200.0,,,
7210,,-67367.95933057,1088,30,0.0,217600,200.0,,,
7204,0.7902400000000002,-67063.32383505,1092,30,0.0,220800,200.0,205.57919311523438,0.0001,3293
7204,,-67063.32383505,1096,30,0.0,220800,200.0,,,
7204,,-67063.32383505,1100,30,0.0,220800,200.0,,,
7203,,-67063.32383505,1104,30,0.0,220800,200.0,,,
7198,0.7872000000000002,-66568.35399725,1108,31,0.0,224000,200.0,177.26504516601562,0.0001,3343
7197,,-66568.35399725,1112,31,0.0,224000,200.0,,,
7197,,-66568.35399725,1116,31,0.0,224000,200.0,,,
7196,,-66568.35399725,1120,31,0.0,224000,200.0,,,
7194,0.7841600000000004,-66936.72126640001,1124,31,0.0,227200,200.0,170.0623779296875,0.0001,3393
7194,,-66936.72126640001,1128,31,0.0,227200,200.0,,,
7193,,-66936.72126640001,1132,31,0.0,227200,200.0,,,
7193,,-66936.72126640001,1136,31,0.0,227200,200.0,,,
7187,0.7811200000000005,-67196.88204362,1140,32,0.0,230400,200.0,220.5660400390625,0.0001,3443
7187,,-67196.88204362,1144,32,0.0,230400,200.0,,,
7186,,-67196.88204362,1148,32,0.0,230400,200.0,,,
7186,,-67196.88204362,1152,32,0.0,230400,200.0,,,
7182,0.7780799999999995,-68370.34252276999,1156,32,0.0,233600,200.0,168.69338989257812,0.0001,3493
7182,,-68370.34252276999,1160,32,0.0,233600,200.0,,,
7182,,-68370.34252276999,1164,32,0.0,233600,200.0,,,
7181,,-68370.34252276999,1168,32,0.0,233600,200.0,,,
7175,0.7750399999999997,-69441.69913740999,1172,33,0.0,236800,200.0,159.9907684326172,0.0001,3543
7174,,-69441.69913740999,1176,33,0.0,236800,200.0,,,
7174,,-69441.69913740999,1180,33,0.0,236800,200.0,,,
7173,,-69441.69913740999,1184,33,0.0,236800,200.0,,,
7170,0.7719999999999998,-68917.59920134999,1188,33,0.0,240000,200.0,158.96929931640625,0.0001,3593
7163,,-68917.59920134999,1192,33,0.0,240000,200.0,,,
7163,,-68917.59920134999,1196,33,0.0,240000,200.0,,,
7163,,-68917.59920134999,1200,33,0.0,240000,200.0,,,
7153,0.76896,-67934.18891892,1204,33,0.0,243200,200.0,165.0863494873047,0.0001,3643
7153,,-67934.18891892,1208,33,0.0,243200,200.0,,,
7152,,-67934.18891892,1212,34,0.0,243200,200.0,,,
7152,,-67934.18891892,1216,34,0.0,243200,200.0,,,
7144,0.76592,-66676.76308199001,1220,34,0.0,246400,200.0,171.241943359375,0.0001,3693
7144,,-66676.76308199001,1224,34,0.0,246400,200.0,,,
7143,,-66676.76308199001,1228,34,0.0,246400,200.0,,,
7143,,-66676.76308199001,1232,34,0.0,246400,200.0,,,
7139,0.7628800000000002,-66798.96689151,1236,34,0.0,249600,200.0,164.2101593017578,0.0001,3743
7138,,-66798.96689151,1240,34,0.0,249600,200.0,,,
7138,,-66798.96689151,1244,34,0.0,249600,200.0,,,
7138,,-66798.96689151,1248,34,0.0,249600,200.0,,,
7131,0.7598400000000003,-66488.62766216,1252,35,0.0,252800,200.0,176.75498962402344,0.0001,3793
7131,,-66488.62766216,1256,35,0.0,252800,200.0,,,
7130,,-66488.62766216,1260,35,0.0,252800,200.0,,,
7130,,-66488.62766216,1264,35,0.0,252800,200.0,,,
7126,0.7568000000000005,-65243.68928300001,1268,35,0.0,256000,200.0,185.43495178222656,0.0001,3843
7125,,-65243.68928300001,1272,35,0.0,256000,200.0,,,
7125,,-65243.68928300001,1276,35,0.0,256000,200.0,,,
7125,,-65243.68928300001,1280,35,0.0,256000,200.0,,,
7117,0.7537600000000005,-66615.57325924998,1284,36,0.0,259200,200.0,171.68597412109375,0.0001,3893
7117,,-66615.57325924998,1288,36,0.0,259200,200.0,,,
7117,,-66615.57325924998,1292,36,0.0,259200,200.0,,,
7117,,-66615.57325924998,1296,36,0.0,259200,200.0,,,
7113,0.7507199999999996,-67108.20029237,1300,36,0.0,262400,200.0,173.86183166503906,0.0001,3943
7112,,-67108.20029237,1304,36,0.0,262400,200.0,,,
7112,,-67108.20029237,1308,36,0.0,262400,200.0,,,
7112,,-67108.20029237,1312,36,0.0,262400,200.0,,,
7105,0.7476799999999998,-66545.20950721999,1316,37,0.0,265600,200.0,166.06639099121094,0.0001,3993
7105,,-66545.20950721999,1320,37,0.0,265600,200.0,,,
7105,,-66545.20950721999,1324,37,0.0,265600,200.0,,,
7104,,-66545.20950721999,1328,37,0.0,265600,200.0,,,
7098,0.7446399999999999,-66369.36088227,1332,37,0.0,268800,200.0,171.55911254882812,0.0001,4043
7097,,-66369.36088227,1336,37,0.0,268800,200.0,,,
7097,,-66369.36088227,1340,37,0.0,268800,200.0,,,
7097,,-66369.36088227,1344,37,0.0,268800,200.0,,,
7089,0.7416,-65872.04495848999,1348,38,0.0,272000,200.0,168.5181884765625,0.0001,4093
7089,,-65872.04495848999,1352,38,0.0,272000,200.0,,,
7089,,-65872.04495848999,1356,38,0.0,272000,200.0,,,
7089,,-65872.04495848999,1360,38,0.0,272000,200.0,,,
7084,0.7385600000000001,-65886.34788566,1364,38,0.0,275200,200.0,177.38800048828125,0.0001,4143
7084,,-65886.34788566,1368,38,0.0,275200,200.0,,,
7083,,-65886.34788566,1372,38,0.0,275200,200.0,,,
7083,,-65886.34788566,1376,38,0.0,275200,200.0,,,
7078,0.7355200000000003,-65283.91862656,1380,39,0.0,278400,200.0,162.945068359375,0.0001,4193
7078,,-65283.91862656,1384,39,0.0,278400,200.0,,,
7078,,-65283.91862656,1388,39,0.0,278400,200.0,,,
7077,,-65283.91862656,1392,39,0.0,278400,200.0,,,
7073,0.7324800000000005,-64284.69807942,1396,39,0.0,281600,200.0,165.47576904296875,0.0001,4243
7073,,-64284.69807942,1400,39,0.0,281600,200.0,,,
7073,,-64284.69807942,1404,39,0.0,281600,200.0,,,
7072,,-64284.69807942,1408,39,0.0,281600,200.0,,,
7068,0.7294400000000005,-64940.784511670005,1412,40,0.0,284800,200.0,166.02096557617188,0.0001,4293
7067,,-64940.784511670005,1416,40,0.0,284800,200.0,,,
7067,,-64940.784511670005,1420,40,0.0,284800,200.0,,,
7067,,-64940.784511670005,1424,40,0.0,284800,200.0,,,
7061,0.7263999999999996,-65886.83116798999,1428,40,0.0,288000,200.0,162.0360107421875,0.0001,4343
7061,,-65886.83116798999,1432,40,0.0,288000,200.0,,,
7061,,-65886.83116798999,1436,40,0.0,288000,200.0,,,
7060,,-65886.83116798999,1440,40,0.0,288000,200.0,,,
7056,0.7233599999999997,-65135.89169779,1444,41,0.0,291200,200.0,159.50900268554688,0.0001,4393
7055,,-65135.89169779,1448,41,0.0,291200,200.0,,,
7055,,-65135.89169779,1452,41,0.0,291200,200.0,,,
7055,,-65135.89169779,1456,41,0.0,291200,200.0,,,
7051,0.7203199999999998,-65956.72371749002,1460,41,0.0,294400,200.0,186.80746459960938,0.0001,4443
7051,,-65956.72371749002,1464,41,0.0,294400,200.0,,,
7050,,-65956.72371749002,1468,41,0.0,294400,200.0,,,
7050,,-65956.72371749002,1472,41,0.0,294400,200.0,,,
7043,0.7172799999999999,-67570.80803446,1476,42,0.0,297600,200.0,166.7608184814453,0.0001,4493
7043,,-67570.80803446,1480,42,0.0,297600,200.0,,,
7042,,-67570.80803446,1484,42,0.0,297600,200.0,,,
7042,,-67570.80803446,1488,42,0.0,297600,200.0,,,
7038,0.7142400000000001,-68325.85892997,1492,42,0.0,300800,200.0,204.61532592773438,0.0001,4543
7038,,-68325.85892997,1496,42,0.0,300800,200.0,,,
7038,,-68325.85892997,1500,42,0.0,300800,200.0,,,
7038,,-68325.85892997,1504,42,0.0,300800,200.0,,,
7035,0.7112000000000003,-66449.40044571999,1508,43,0.0,304000,200.0,177.88128662109375,0.0001,4593
7035,,-66449.40044571999,1512,43,0.0,304000,200.0,,,
7035,,-66449.40044571999,1516,43,0.0,304000,200.0,,,
7035,,-66449.40044571999,1520,43,0.0,304000,200.0,,,
7030,0.7081600000000003,-65126.38907737,1524,43,0.0,307200,200.0,186.0936279296875,0.0001,4643
7030,,-65126.38907737,1528,43,0.0,307200,200.0,,,
7030,,-65126.38907737,1532,43,0.0,307200,200.0,,,
7029,,-65126.38907737,1536,43,0.0,307200,200.0,,,
7027,0.7051200000000004,-66094.60527716001,1540,44,0.0,310400,200.0,190.86431884765625,0.0001,4693
7026,,-66094.60527716001,1544,44,0.0,310400,200.0,,,
