time/total_timesteps,rollout/exploration_rate,rollout/ep_rew_mean,time/episodes,time/time_elapsed,time/fps,rollout/ep_len_mean,rollout/success_rate,train/n_updates,train/loss,train/learning_rate
44800,,-76163.64283392,224,5,8934,200.0,0.0,,,
48000,0.8479999999999999,-77698.60807191,228,5,8835,200.0,0.0,593,106.57420349121094,0.0001
48000,,-77698.60807191,232,5,8832,200.0,0.0,,,
48000,,-77698.60807191,236,5,8829,200.0,0.0,,,
48000,,-77698.60807191,240,5,8827,200.0,0.0,,,
51200,0.8378666666666666,-77207.04632395,244,5,8741,200.0,0.0,643,105.21837615966797,0.0001
51200,,-77207.04632395,248,5,8738,200.0,0.0,,,
51200,,-77207.04632395,252,5,8736,200.0,0.0,,,
51200,,-77207.04632395,256,5,8735,200.0,0.0,,,
54400,0.8277333333333333,-76967.05932972001,260,6,8650,200.0,0.0,693,107.20026397705078,0.0001
54400,,-76967.05932972001,264,6,8648,200.0,0.0,,,
54400,,-76967.05932972001,268,6,8644,200.0,0.0,,,
54400,,-76967.05932972001,272,6,8642,200.0,0.0,,,
57600,0.8176000000000001,-75587.84285235,276,6,8534,200.0,0.0,743,103.13702392578125,0.0001
57600,,-75587.84285235,280,6,8531,200.0,0.0,,,
57600,,-75587.84285235,284,6,8530,200.0,0.0,,,
57600,,-75587.84285235,288,6,8528,200.0,0.0,,,
60800,0.8074666666666668,-74681.29464298999,292,7,8404,200.0,0.0,793,171.9686737060547,0.0001
60800,,-74681.29464298999,296,7,8402,200.0,0.0,,,
60800,,-74681.29464298999,300,7,8400,200.0,0.0,,,
60800,,-74681.29464298999,304,7,8399,200.0,0.0,,,
64000,0.7973333333333336,-73990.61995085,308,7,8262,200.0,0.0,843,112.29063415527344,0.0001
64000,,-73990.61995085,312,7,8261,200.0,0.0,,,
64000,,-73990.61995085,316,7,8259,200.0,0.0,,,
64000,,-73990.61995085,320,7,8258,200.0,0.0,,,
67200,0.7872000000000002,-74021.67277803,324,8,8164,200.0,0.0,893,115.24473571777344,0.0001
67200,,-74021.67277803,328,8,8163,200.0,0.0,,,
67200,,-74021.67277803,332,8,8162,200.0,0.0,,,
67200,,-74021.67277803,336,8,8161,200.0,0.0,,,
70400,0.777066666666667,-74528.04756583,340,8,8093,200.0,0.0,943,278.19891357421875,0.0001
70400,,-74528.04756583,344,8,8091,200.0,0.0,,,
70400,,-74528.04756583,348,8,8090,200.0,0.0,,,
70400,,-74528.04756583,352,8,8089,200.0,0.0,,,
73600,0.7669333333333337,-75201.63462491,356,9,8019,200.0,0.0,993,114.6635513305664,0.0001
73600,,-75201.63462491,360,9,8018,200.0,0.0,,,
73600,,-75201.63462491,364,9,8017,200.0,0.0,,,
73600,,-75201.63462491,368,9,8016,200.0,0.0,,,
76800,0.7568000000000005,-75336.8568453,372,9,7957,200.0,0.0,1043,129.3697509765625,0.0001
76800,,-75336.8568453,376,9,7956,200.0,0.0,,,
76800,,-75336.8568453,380,9,7955,200.0,0.0,,,
76800,,-75336.8568453,384,9,7954,200.0,0.0,,,
80000,0.7466666666666673,-74942.78303277,388,10,7906,200.0,0.0,1093,116.22711181640625,0.0001
80000,,-74942.78303277,392,10,7904,200.0,0.0,,,
80000,,-74942.78303277,396,10,7903,200.0,0.0,,,
80000,,-74942.78303277,400,10,7903,200.0,0.0,,,
83200,0.7365333333333328,-76375.66339521,404,10,7843,200.0,0.0,1143,121.48931884765625,0.0001
83200,,-76375.66339521,408,10,7842,200.0,0.0,,,
83200,,-76375.66339521,412,10,7841,200.0,0.0,,,
83200,,-76375.66339521,416,10,7840,200.0,0.0,,,
86400,0.7263999999999996,-76988.85305822999,420,11,7802,200.0,0.0,1193,140.52992248535156,0.0001
86400,,-76988.85305822999,424,11,7800,200.0,0.0,,,
86400,,-76988.85305822999,428,11,7799,200.0,0.0,,,
86400,,-76988.85305822999,432,11,7799,200.0,0.0,,,
89600,0.7162666666666663,-77833.69884636,436,11,7764,200.0,0.0,1243,142.224853515625,0.0001
89600,,-77833.69884636,440,11,7762,200.0,0.0,,,
89600,,-77833.69884636,444,11,7761,200.0,0.0,,,
89600,,-77833.69884636,448,11,7760,200.0,0.0,,,
92800,0.7061333333333331,-75913.33308266,452,12,7713,200.0,0.0,1293,114.12639617919922,0.0001
92800,,-75913.33308266,456,12,7711,200.0,0.0,,,
92800,,-75913.33308266,460,12,7711,200.0,0.0,,,
92800,,-75913.33308266,464,12,7710,200.0,0.0,,,
96000,0.6959999999999997,-75268.07975198,468,12,7670,200.0,0.0,1343,144.36727905273438,0.0001
96000,,-75268.07975198,472,12,7669,200.0,0.0,,,
96000,,-75268.07975198,476,12,7668,200.0,0.0,,,
96000,,-75268.07975198,480,12,7668,200.0,0.0,,,
99200,0.6858666666666664,-77001.10959485002,484,12,7633,200.0,0.0,1393,154.2047119140625,0.0001
99200,,-77001.10959485002,488,12,7632,200.0,0.0,,,
99200,,-77001.10959485002,492,12,7631,200.0,0.0,,,
99200,,-77001.10959485002,496,12,7630,200.0,0.0,,,
102400,0.6757333333333333,-76830.33380975001,500,13,7605,200.0,0.0,1443,147.3115692138672,0.0001
102400,,-76830.33380975001,504,13,7603,200.0,0.0,,,
102400,,-76830.33380975001,508,13,7603,200.0,0.0,,,
102400,,-76830.33380975001,512,13,7602,200.0,0.0,,,
105600,0.6656,-75588.74183529,516,13,7584,200.0,0.0,1493,141.83152770996094,0.0001
105600,,-75588.74183529,520,13,7583,200.0,0.0,,,
105600,,-75588.74183529,524,13,7582,200.0,0.0,,,
105600,,-75588.74183529,528,13,7582,200.0,0.0,,,
108800,0.6554666666666666,-72377.65864578,532,14,7551,200.0,0.0,1543,127.75980377197266,0.0001
108800,,-72377.65864578,536,14,7550,200.0,0.0,,,
108800,,-72377.65864578,540,14,7549,200.0,0.0,,,
108800,,-72377.65864578,544,14,7549,200.0,0.0,,,
112000,0.6453333333333334,-74835.40127418,548,14,7515,200.0,0.0,1593,164.02032470703125,0.0001
112000,,-74835.40127418,552,14,7514,200.0,0.0,,,
112000,,-74835.40127418,556,14,7513,200.0,0.0,,,
112000,,-74835.40127418,560,14,7512,200.0,0.0,,,
115200,0.6352000000000001,-74492.82370175,564,15,7482,200.0,0.0,1643,152.55694580078125,0.0001
115200,,-74492.82370175,568,15,7481,200.0,0.0,,,
115200,,-74492.82370175,572,15,7480,200.0,0.0,,,
115200,,-74492.82370175,576,15,7480,200.0,0.0,,,
118400,0.6250666666666669,-73150.32380056,580,15,7456,200.0,0.0,1693,141.68739318847656,0.0001
118400,,-73150.32380056,584,15,7456,200.0,0.0,,,
118400,,-73150.32380056,588,15,7455,200.0,0.0,,,
118400,,-73150.32380056,592,15,7454,200.0,0.0,,,
121600,0.6149333333333336,-73185.62375617,596,16,7428,200.0,0.0,1743,185.687255859375,0.0001
121600,,-73185.62375617,600,16,7427,200.0,0.0,,,
121600,,-73185.62375617,604,16,7426,200.0,0.0,,,
121600,,-73185.62375617,608,16,7426,200.0,0.0,,,
124800,0.6048000000000002,-71439.18642404,612,16,7408,200.0,0.0,1793,169.2427215576172,0.0001
124800,,-71439.18642404,616,16,7407,200.0,0.0,,,
124800,,-71439.18642404,620,16,7406,200.0,0.0,,,
124800,,-71439.18642404,624,16,7405,200.0,0.0,,,
128000,0.5946666666666671,-70947.37253237002,628,17,7378,200.0,0.0,1843,145.0455780029297,0.0001
128000,,-70947.37253237002,632,17,7377,200.0,0.0,,,
128000,,-70947.37253237002,636,17,7377,200.0,0.0,,,
128000,,-70947.37253237002,640,17,7376,200.0,0.0,,,
131200,0.5845333333333338,-70434.40275488,644,17,7355,200.0,0.0,1893,152.85177612304688,0.0001
131200,,-70434.40275488,648,17,7354,200.0,0.0,,,
131200,,-70434.40275488,652,17,7354,200.0,0.0,,,
131200,,-70434.40275488,656,17,7353,200.0,0.0,,,
134400,0.5744000000000005,-69707.68115730002,660,18,7342,200.0,0.0,1943,155.33474731445312,0.0001
134400,,-69707.68115730002,664,18,7342,200.0,0.0,,,
134400,,-69707.68115730002,668,18,7341,200.0,0.0,,,
134400,,-69707.68115730002,672,18,7341,200.0,0.0,,,
137600,0.5642666666666661,-69984.90398063,676,18,7327,200.0,0.0,1993,146.382568359375,0.0001
137600,,-69984.90398063,680,18,7327,200.0,0.0,,,
137600,,-69984.90398063,684,18,7326,200.0,0.0,,,
137600,,-69984.90398063,688,18,7326,200.0,0.0,,,
140800,0.5541333333333329,-67730.55078566,692,19,7303,200.0,0.0,2043,153.27223205566406,0.0001
140800,,-67730.55078566,696,19,7303,200.0,0.0,,,
140800,,-67730.55078566,700,19,7302,200.0,0.0,,,
140800,,-67730.55078566,704,19,7302,200.0,0.0,,,
144000,0.5439999999999996,-66733.55561198998,708,19,7284,200.0,0.0,2093,151.31520080566406,0.0001
144000,,-66733.55561198998,712,19,7283,200.0,0.0,,,
144000,,-66733.55561198998,716,19,7282,200.0,0.0,,,
144000,,-66733.55561198998,720,19,7282,200.0,0.0,,,
147200,0.5338666666666663,-67346.60931259,724,20,7266,200.0,0.0,2143,130.7650604248047,0.0001
147200,,-67346.60931259,728,20,7266,200.0,0.0,,,
147200,,-67346.60931259,732,20,7265,200.0,0.0,,,
147200,,-67346.60931259,736,20,7265,200.0,0.0,,,
150400,0.5237333333333332,-66404.76839406001,740,20,7252,200.0,0.0,2193,154.70358276367188,0.0001
150400,,-66404.76839406001,744,20,7251,200.0,0.0,,,
150400,,-66404.76839406001,748,20,7251,200.0,0.0,,,
150400,,-66404.76839406001,752,20,7250,200.0,0.0,,,
153600,0.5135999999999998,-65504.766453280004,756,21,7232,200.0,0.0,2243,140.01617431640625,0.0001
153600,,-65504.766453280004,760,21,7231,200.0,0.0,,,
153600,,-65504.766453280004,764,21,7231,200.0,0.0,,,
153600,,-65504.766453280004,768,21,7230,200.0,0.0,,,
156800,0.5034666666666665,-66192.20836553999,772,21,7219,200.0,0.0,2293,148.0687255859375,0.0001
156800,,-66192.20836553999,776,21,7219,200.0,0.0,,,
156800,,-66192.20836553999,780,21,7218,200.0,0.0,,,
156800,,-66192.20836553999,784,21,7218,200.0,0.0,,,
160000,0.4933333333333333,-66493.05531986,788,22,7205,200.0,0.0,2343,149.17347717285156,0.0001
160000,,-66493.05531986,792,22,7204,200.0,0.0,,,
160000,,-66493.05531986,796,22,7204,200.0,0.0,,,
160000,,-66493.05531986,800,22,7203,200.0,0.0,,,
163200,0.48319999999999996,-67351.60966832,804,22,7190,200.0,0.0,2393,154.73309326171875,0.0001
163200,,-67351.60966832,808,22,7189,200.0,0.0,,,
163200,,-67351.60966832,812,22,7189,200.0,0.0,,,
163200,,-67351.60966832,816,22,7188,200.0,0.0,,,
166400,0.47306666666666675,-65993.69809192001,820,23,7177,200.0,0.0,2443,159.59848022460938,0.0001
166400,,-65993.69809192001,824,23,7176,200.0,0.0,,,
166400,,-65993.69809192001,828,23,7176,200.0,0.0,,,
166400,,-65993.69809192001,832,23,7175,200.0,0.0,,,
169600,0.46293333333333353,-66135.75889406001,836,23,7164,200.0,0.0,2493,145.60186767578125,0.0001
169600,,-66135.75889406001,840,23,7163,200.0,0.0,,,
169600,,-66135.75889406001,844,23,7163,200.0,0.0,,,
169600,,-66135.75889406001,848,23,7163,200.0,0.0,,,
172800,0.4528000000000002,-65793.98653838999,852,24,7154,200.0,0.0,2543,145.65670776367188,0.0001
172800,,-65793.98653838999,856,24,7154,200.0,0.0,,,
172800,,-65793.98653838999,860,24,7153,200.0,0.0,,,
172800,,-65793.98653838999,864,24,7153,200.0,0.0,,,
176000,0.442666666666667,-65287.498474249995,868,24,7142,200.0,0.0,2593,165.77468872070312,0.0001
176000,,-65287.498474249995,872,24,7141,200.0,0.0,,,
176000,,-65287.498474249995,876,24,7141,200.0,0.0,,,
176000,,-65287.498474249995,880,24,7141,200.0,0.0,,,
179200,0.43253333333333366,-63947.028994709995,884,25,7126,200.0,0.0,2643,151.0356903076172,0.0001
179200,,-63947.028994709995,888,25,7125,200.0,0.0,,,
179200,,-63947.028994709995,892,25,7125,200.0,0.0,,,
179200,,-63947.028994709995,896,25,7125,200.0,0.0,,,
182400,0.42240000000000044,-63899.31591119001,900,25,7114,200.0,0.0,2693,149.74429321289062,0.0001
182400,,-63899.31591119001,904,25,7113,200.0,0.0,,,
182400,,-63899.31591119001,908,25,7113,200.0,0.0,,,
182400,,-63899.31591119001,912,25,7113,200.0,0.0,,,
185600,0.4122666666666671,-62929.86983882,916,26,7097,200.0,0.0,2743,150.92787170410156,0.0001
185600,,-62929.86983882,920,26,7097,200.0,0.0,,,
185600,,-62929.86983882,924,26,7096,200.0,0.0,,,
185600,,-62929.86983882,928,26,7096,200.0,0.0,,,
188800,0.4021333333333338,-63654.11338740999,932,26,7089,200.0,0.0,2793,174.77085876464844,0.0001
188800,,-63654.11338740999,936,26,7089,200.0,0.0,,,
188800,,-63654.11338740999,940,26,7088,200.0,0.0,,,
188800,,-63654.11338740999,944,26,7088,200.0,0.0,,,
192000,0.39199999999999957,-64943.44735532,948,27,7079,200.0,0.0,2843,161.33985900878906,0.0001
192000,,-64943.44735532,952,27,7079,200.0,0.0,,,
192000,,-64943.44735532,956,27,7078,200.0,0.0,,,
192000,,-64943.44735532,960,27,7078,200.0,0.0,,,
195200,0.38186666666666724,-66437.74115277,964,27,7069,200.0,0.0,2893,168.2017059326172,0.0001
195200,,-66437.74115277,968,27,7069,200.0,0.0,,,
195200,,-66437.74115277,972,27,7069,200.0,0.0,,,
195200,,-66437.74115277,976,27,7068,200.0,0.0,,,
198400,0.3717333333333329,-67105.00783528999,980,28,7057,200.0,0.0,2943,163.3890838623047,0.0001
198400,,-67105.00783528999,984,28,7056,200.0,0.0,,,
198400,,-67105.00783528999,988,28,7056,200.0,0.0,,,
198400,,-67105.00783528999,992,28,7056,200.0,0.0,,,
201600,0.3615999999999997,-66541.13635995002,996,28,7044,200.0,0.0,2993,162.87669372558594,0.0001
201600,,-66541.13635995002,1000,28,7044,200.0,0.0,,,
201600,,-66541.13635995002,1004,28,7043,200.0,0.0,,,
201600,,-66541.13635995002,1008,28,7043,200.0,0.0,,,
204800,0.3514666666666665,-68851.75900695,1012,29,7031,200.0,0.0,3043,177.70211791992188,0.0001
204800,,-68851.75900695,1016,29,7031,200.0,0.0,,,
204800,,-68851.75900695,1020,29,7031,200.0,0.0,,,
204800,,-68851.75900695,1024,29,7031,200.0,0.0,,,
208000,0.34133333333333316,-69710.05438713,1028,29,7025,200.0,0.0,3093,176.555908203125,0.0001
208000,,-69710.05438713,1032,29,7024,200.0,0.0,,,
208000,,-69710.05438713,1036,29,7024,200.0,0.0,,,
208000,,-69710.05438713,1040,29,7024,200.0,0.0,,,
211200,0.33119999999999994,-67996.03769147,1044,30,7012,200.0,0.0,3143,169.5282745361328,0.0001
211200,,-67996.03769147,1048,30,7012,200.0,0.0,,,
211200,,-67996.03769147,1052,30,7011,200.0,0.0,,,
211200,,-67996.03769147,1056,30,7011,200.0,0.0,,,
214400,0.3210666666666666,-67188.96285428,1060,30,7002,200.0,0.0,3193,168.8918914794922,0.0001
214400,,-67188.96285428,1064,30,7001,200.0,0.0,,,
214400,,-67188.96285428,1068,30,7001,200.0,0.0,,,
214400,,-67188.96285428,1072,30,7001,200.0,0.0,,,
217600,0.3109333333333333,-64776.659504669995,1076,31,6991,200.0,0.0,3243,165.0526123046875,0.0001
217600,,-64776.659504669995,1080,31,6990,200.0,0.0,,,
217600,,-64776.659504669995,1084,31,6990,200.0,0.0,,,
217600,,-64776.659504669995,1088,31,6990,200.0,0.0,,,
220800,0.30080000000000007,-65811.6416643,1092,31,6977,200.0,0.0,3293,183.23231506347656,0.0001
220800,,-65811.6416643,1096,31,6977,200.0,0.0,,,
220800,,-65811.6416643,1100,31,6977,200.0,0.0,,,
220800,,-65811.6416643,1104,31,6976,200.0,0.0,,,
224000,0.29066666666666685,-66195.70674692001,1108,32,6965,200.0,0.0,3343,168.1780548095703,0.0001
224000,,-66195.70674692001,1112,32,6965,200.0,0.0,,,
224000,,-66195.70674692001,1116,32,6964,200.0,0.0,,,
224000,,-66195.70674692001,1120,32,6964,200.0,0.0,,,
227200,0.28053333333333363,-64200.04936371001,1124,32,6954,200.0,0.0,3393,153.20281982421875,0.0001
227200,,-64200.04936371001,1128,32,6954,200.0,0.0,,,
227200,,-64200.04936371001,1132,32,6954,200.0,0.0,,,
227200,,-64200.04936371001,1136,32,6954,200.0,0.0,,,
230400,0.2704000000000002,-64644.77618605,1140,33,6946,200.0,0.0,3443,177.6951141357422,0.0001
230400,,-64644.77618605,1144,33,6946,200.0,0.0,,,
230400,,-64644.77618605,1148,33,6945,200.0,0.0,,,
230400,,-64644.77618605,1152,33,6945,200.0,0.0,,,
233600,0.260266666666667,-64865.55836113,1156,33,6933,200.0,0.0,3493,171.9568634033203,0.0001
233600,,-64865.55836113,1160,33,6933,200.0,0.0,,,
233600,,-64865.55836113,1164,33,6933,200.0,0.0,,,
233600,,-64865.55836113,1168,33,6932,200.0,0.0,,,
236800,0.25013333333333376,-65835.07941078,1172,34,6924,200.0,0.0,3543,156.70321655273438,0.0001
236800,,-65835.07941078,1176,34,6923,200.0,0.0,,,
236800,,-65835.07941078,1180,34,6923,200.0,0.0,,,
236800,,-65835.07941078,1184,34,6923,200.0,0.0,,,
240000,0.24000000000000044,-66533.4787204,1188,34,6915,200.0,0.0,3593,195.0817413330078,0.0001
240000,,-66533.4787204,1192,34,6915,200.0,0.0,,,
240000,,-66533.4787204,1196,34,6915,200.0,0.0,,,
240000,,-66533.4787204,1200,34,6914,200.0,0.0,,,
243200,0.22986666666666722,-65294.622544360005,1204,35,6905,200.0,0.0,3643,167.4695587158203,0.0001
243200,,-65294.622544360005,1208,35,6904,200.0,0.0,,,
243200,,-65294.622544360005,1212,35,6904,200.0,0.0,,,
243200,,-65294.622544360005,1216,35,6904,200.0,0.0,,,
246400,0.2197333333333329,-65058.54836985,1220,35,6895,200.0,0.0,3693,161.2245330810547,0.0001
246400,,-65058.54836985,1224,35,6895,200.0,0.0,,,
246400,,-65058.54836985,1228,35,6895,200.0,0.0,,,
246400,,-65058.54836985,1232,35,6895,200.0,0.0,,,
249600,0.20960000000000056,-64480.71190732,1236,36,6885,200.0,0.0,3743,166.12442016601562,0.0001
249600,,-64480.71190732,1240,36,6884,200.0,0.0,,,
249600,,-64480.71190732,1244,36,6884,200.0,0.0,,,
249600,,-64480.71190732,1248,36,6884,200.0,0.0,,,
252800,0.19946666666666624,-63558.711540079996,1252,36,6878,200.0,0.0,3793,187.81134033203125,0.0001
252800,,-63558.711540079996,1256,36,6878,200.0,0.0,,,
252800,,-63558.711540079996,1260,36,6878,200.0,0.0,,,
252800,,-63558.711540079996,1264,36,6877,200.0,0.0,,,
256000,0.18933333333333302,-64526.00652515,1268,37,6870,200.0,0.0,3843,168.9010467529297,0.0001
256000,,-64526.00652515,1272,37,6870,200.0,0.0,,,
256000,,-64526.00652515,1276,37,6870,200.0,0.0,,,
256000,,-64526.00652515,1280,37,6869,200.0,0.0,,,
259200,0.1791999999999998,-64094.73912209002,1284,37,6863,200.0,0.0,3893,198.4141387939453,0.0001
259200,,-64094.73912209002,1288,37,6862,200.0,0.0,,,
259200,,-64094.73912209002,1292,37,6862,200.0,0.0,,,
259200,,-64094.73912209002,1296,37,6862,200.0,0.0,,,
262400,0.16906666666666648,-63775.45903813001,1300,38,6857,200.0,0.0,3943,180.21994018554688,0.0001
262400,,-63775.45903813001,1304,38,6856,200.0,0.0,,,
262400,,-63775.45903813001,1308,38,6856,200.0,0.0,,,
262400,,-63775.45903813001,1312,38,6856,200.0,0.0,,,
265600,0.15893333333333326,-62891.858880259984,1316,38,6853,200.0,0.0,3993,187.5586700439453,0.0001
265600,,-62891.858880259984,1320,38,6853,200.0,0.0,,,
265600,,-62891.858880259984,1324,38,6852,200.0,0.0,,,
265600,,-62891.858880259984,1328,38,6852,200.0,0.0,,,
268800,0.14879999999999993,-64124.23419600001,1332,39,6846,200.0,0.0,4043,193.19996643066406,0.0001
268800,,-64124.23419600001,1336,39,6846,200.0,0.0,,,
268800,,-64124.23419600001,1340,39,6846,200.0,0.0,,,
268800,,-64124.23419600001,1344,39,6845,200.0,0.0,,,
272000,0.1386666666666666,-64843.57453692,1348,39,6839,200.0,0.0,4093,194.26712036132812,0.0001
272000,,-64843.57453692,1352,39,6838,200.0,0.0,,,
272000,,-64843.57453692,1356,39,6838,200.0,0.0,,,
272000,,-64843.57453692,1360,39,6838,200.0,0.0,,,
275200,0.1285333333333334,-64887.95282043,1364,40,6831,200.0,0.0,4143,167.89657592773438,0.0001
275200,,-64887.95282043,1368,40,6831,200.0,0.0,,,
275200,,-64887.95282043,1372,40,6831,200.0,0.0,,,
275200,,-64887.95282043,1376,40,6830,200.0,0.0,,,
278400,0.11840000000000017,-64784.0143872,1380,40,6824,200.0,0.0,4193,168.1697235107422,0.0001
278400,,-64784.0143872,1384,40,6824,200.0,0.0,,,
278400,,-64784.0143872,1388,40,6823,200.0,0.0,,,
278400,,-64784.0143872,1392,40,6823,200.0,0.0,,,
281600,0.10826666666666696,-63543.17565614999,1396,41,6815,200.0,0.0,4243,175.66224670410156,0.0001
281600,,-63543.17565614999,1400,41,6814,200.0,0.0,,,
281600,,-63543.17565614999,1404,41,6814,200.0,0.0,,,
281600,,-63543.17565614999,1408,41,6814,200.0,0.0,,,
284800,0.09813333333333363,-64955.79929607999,1412,41,6804,200.0,0.0,4293,167.54461669921875,0.0001
284800,,-64955.79929607999,1416,41,6804,200.0,0.0,,,
284800,,-64955.79929607999,1420,41,6803,200.0,0.0,,,
284800,,-64955.79929607999,1424,41,6803,200.0,0.0,,,
288000,0.0880000000000003,-64930.23531485999,1428,42,6794,200.0,0.0,4343,173.47113037109375,0.0001
288000,,-64930.23531485999,1432,42,6794,200.0,0.0,,,
288000,,-64930.23531485999,1436,42,6794,200.0,0.0,,,
288000,,-64930.23531485999,1440,42,6793,200.0,0.0,,,
291200,0.07786666666666708,-63335.29489569,1444,42,6786,200.0,0.0,4393,191.753173828125,0.0001
291200,,-63335.29489569,1448,42,6786,200.0,0.0,,,
291200,,-63335.29489569,1452,42,6786,200.0,0.0,,,
291200,,-63335.29489569,1456,42,6785,200.0,0.0,,,
294400,0.06773333333333376,-62489.47471669001,1460,43,6778,200.0,0.0,4443,168.12252807617188,0.0001
294400,,-62489.47471669001,1464,43,6778,200.0,0.0,,,
294400,,-62489.47471669001,1468,43,6778,200.0,0.0,,,
294400,,-62489.47471669001,1472,43,6778,200.0,0.0,,,
297600,0.05760000000000054,-61362.56317634,1476,43,6771,200.0,0.0,4493,193.56626892089844,0.0001
297600,,-61362.56317634,1480,43,6770,200.0,0.0,,,
297600,,-61362.56317634,1484,43,6770,200.0,0.0,,,
297600,,-61362.56317634,1488,43,6770,200.0,0.0,,,
300800,0.05,-61865.806123660004,1492,44,6763,200.0,0.0,4543,227.2103729248047,0.0001
300800,,-61865.806123660004,1496,44,6763,200.0,0.0,,,
300800,,-61865.806123660004,1500,44,6763,200.0,0.0,,,
300800,,-61865.806123660004,1504,44,6762,200.0,0.0,,,
304000,0.05,-61158.51233645,1508,45,6754,200.0,0.0,4593,168.07492065429688,0.0001
304000,,-61158.51233645,1512,45,6754,200.0,0.0,,,
304000,,-61158.51233645,1516,45,6754,200.0,0.0,,,
304000,,-61158.51233645,1520,45,6754,200.0,0.0,,,
307200,0.05,-61030.29542259999,1524,45,6749,200.0,0.0,4643,176.3404541015625,0.0001
307200,,-61030.29542259999,1528,45,6749,200.0,0.0,,,
307200,,-61030.29542259999,1532,45,6749,200.0,0.0,,,
307200,,-61030.29542259999,1536,45,6749,200.0,0.0,,,
310400,0.05,-60727.113971540006,1540,46,6740,200.0,0.0,4693,175.86224365234375,0.0001
